area_name,racecomp,h_popp,h_sshp,difference
"Madison County, MS",Other,.01364588,.013492408,-.00015347172
"Marion County, MS",White,.65046483,.54904938,-.10141546
"Marion County, MS",Black,.29467532,.40000609,.10533077
"Marion County, MS",Hispanic,.015607533,.012614854,-.0029926794
"Marion County, MS",Asian,.010768208,.0024259333,-.0083422745
"Marion County, MS",Other,.028484102,.035903815,.0074197128
"Marshall County, MS",White,.73991209,.71512592,-.024786174
"Marshall County, MS",Black,.17492041,.21667062,.041750208
"Marshall County, MS",Hispanic,.032565061,.026408032,-.0061570294
"Marshall County, MS",Asian,.0020418051,.0035052281,.001463423
"Marshall County, MS",Other,.050560631,.038290162,-.012270469
"Monroe County, MS",White,.69964188,.62025023,-.079391658
"Monroe County, MS",Black,.2332809,.29809022,.064809322
"Monroe County, MS",Hispanic,.02463516,.02367468,-.00096048042
"Monroe County, MS",Asian,.0054726205,.0045439578,-.00092866272
"Monroe County, MS",Other,.036969475,.053440895,.016471419
"Montgomery County, MS",White,.41285866,.2769269,-.13593176
"Montgomery County, MS",Black,.55406481,.70348233,.14941752
"Montgomery County, MS",Hispanic,.01027276,0,-.01027276
"Montgomery County, MS",Asian,.0027010273,0,-.0027010273
"Montgomery County, MS",Other,.020102728,.019590752,-.00051197596
"Neshoba County, MS",White,.58091545,.51501518,-.065900266
"Neshoba County, MS",Black,.34055814,.38192883,.04137069
"Neshoba County, MS",Hispanic,.013526303,.013758434,.00023213122
"Neshoba County, MS",Asian,.0054705353,.0014993165,-.0039712186
"Neshoba County, MS",Other,.05952958,.087798208,.028268628
"Kankakee, IL",White,.80138826,.7322582,-.069130063
"Kankakee, IL",Black,.096402787,.13336556,.03696277
"Kankakee, IL",Hispanic,.078605853,.10761524,.029009387
"Kankakee, IL",Asian,.0053127622,.014193435,.008880673
"Kankakee, IL",Other,.018290376,.012567561,-.0057228152
"Newton County, MS",White,.57272536,.45618379,-.11654156
"Newton County, MS",Black,.36074704,.46009508,.099348038
"Newton County, MS",Hispanic,.023724314,.03020101,.0064766966
"Newton County, MS",Asian,.0039106011,.0081691258,.0042585246
"Newton County, MS",Other,.038892705,.045351025,.0064583197
"Noxubee County, MS",White,.52145183,.411302,-.11014983
"Noxubee County, MS",Black,.41538334,.52870232,.11331898
"Noxubee County, MS",Hispanic,.014089867,.019155433,.0050655669
"Noxubee County, MS",Asian,.014329393,.017551435,.0032220418
"Noxubee County, MS",Other,.034745608,.023288812,-.011456795
"Oktibbeha County, MS",White,.52145183,.41553387,-.10591796
"Oktibbeha County, MS",Black,.41538331,.53043669,.11505339
"Oktibbeha County, MS",Hispanic,.014089865,.019495809,.0054059448
"Oktibbeha County, MS",Asian,.014329392,.010831005,-.0034983875
"Oktibbeha County, MS",Other,.034745608,.023702634,-.011042973
"Panola County, MS",White,.45252639,.30849928,-.14402711
"Panola County, MS",Black,.52365893,.66711998,.14346105
"Panola County, MS",Asian,0,0,0
"Panola County, MS",Other,.023814658,.024380768,.00056611001
"Pearl River County, MS",White,.83580339,.79388553,-.041917861
"Pearl River County, MS",Black,.098779507,.12623525,.02745574
"Pearl River County, MS",Hispanic,.031283531,.034930002,.0036464706
"Pearl River County, MS",Asian,.0044259657,.0025048037,-.001921162
"Pearl River County, MS",Other,.029707618,.042444415,.012736797
"Perry County, MS",White,.65046483,.58544451,-.065020323
"Perry County, MS",Black,.29467535,.37049568,.075820327
"Perry County, MS",Hispanic,.015607534,.010910044,-.0046974896
"Perry County, MS",Asian,.010768208,.0020980856,-.0086701224
"Perry County, MS",Other,.028484104,.031051666,.0025675613
"Pike County, MS",White,.48775709,.35212782,-.13562927
"Pike County, MS",Black,.47231314,.59625274,.1239396
"Pike County, MS",Hispanic,.012898942,.013362382,.00046343915
"Pike County, MS",Asian,.0051690615,.0047058822,-.00046317931
"Pike County, MS",Other,.021861812,.033551197,.011689385
"Pontotoc County, MS",White,.7078529,.55229563,-.15555727
"Pontotoc County, MS",Black,.22724672,.35359961,.12635289
"Pontotoc County, MS",Hispanic,.040209457,.062291346,.022081889
"Pontotoc County, MS",Asian,.0067275851,.0096225599,.0028949748
"Pontotoc County, MS",Other,.017963346,.0221908,.0042274538
"Prentiss County, MS",White,.73991209,.70821893,-.031693161
"Prentiss County, MS",Black,.17492041,.22277923,.047858819
"Prentiss County, MS",Hispanic,.032565061,.027045149,-.0055199116
"Prentiss County, MS",Asian,.0020418051,.0037678014,.0017259964
"Prentiss County, MS",Other,.050560631,.038188901,-.01237173
"Quitman County, MS",White,.45252642,.29966593,-.15286049
"Quitman County, MS",Black,.52365893,.68347424,.15981531
"Quitman County, MS",Asian,0,0,0
"Quitman County, MS",Other,.02381466,.016859796,-.0069548637
"Rankin County, MS",White,.7107954,.67343998,-.037355423
"Rankin County, MS",Black,.21779309,.2758652,.058072105
"Rankin County, MS",Hispanic,.028778395,.033286311,.004507916
"Rankin County, MS",Asian,.015444124,0,-.015444124
"Rankin County, MS",Other,.027188972,.017408531,-.0097804405
"Scott County, MS",White,.58091545,.51874864,-.06216681
"Scott County, MS",Black,.34055814,.38528311,.044724971
"Scott County, MS",Hispanic,.013526303,.013747522,.00022121891
"Scott County, MS",Asian,.0054705353,.0014981274,-.0039724079
"Scott County, MS",Other,.059529584,.08072263,.021193046
"Sharkey County, MS",White,.2647073,.15716165,-.10754564
"Sharkey County, MS",Black,.689331,.79697651,.10764551
"Sharkey County, MS",Hispanic,.014125635,.017410506,.0032848706
"Sharkey County, MS",Asian,.0087602679,.011890101,.0031298334
"Sharkey County, MS",Other,.023075828,.016561212,-.0065146163
"Simpson County, MS",White,.71079546,.64837652,-.062418938
"Simpson County, MS",Black,.21779311,.29833004,.080536932
"Simpson County, MS",Hispanic,.028778397,.035582874,.0068044774
"Simpson County, MS",Asian,.015444125,0,-.015444125
"Simpson County, MS",Other,.027188974,.017710567,-.009478407
"Smith County, MS",White,.58091545,.51895797,-.061957479
"Smith County, MS",Black,.34055814,.39004374,.049485594
"Smith County, MS",Hispanic,.013526303,.013917388,.00039108563
"Smith County, MS",Asian,.0054705353,.0015166386,-.0039538965
"Smith County, MS",Other,.05952958,.07556428,.0160347
"Stone County, MS",White,.83580339,.78889275,-.046910644
"Stone County, MS",Black,.098779507,.13363604,.034856535
"Stone County, MS",Hispanic,.031283528,.035557106,.0042735785
"Stone County, MS",Asian,.0044259657,.0025497728,-.0018761929
"Stone County, MS",Other,.029707618,.039364301,.0096566826
"Sunflower County, MS",White,.2647073,.15572281,-.10898449
"Sunflower County, MS",Black,.689331,.79756033,.10822934
"Sunflower County, MS",Hispanic,.014125636,.017735098,.0036094617
"Sunflower County, MS",Asian,.0087602679,.012111775,.0033515068
"Sunflower County, MS",Other,.023075828,.016869972,-.0062058568
"Tallahatchie County, MS",White,.45252642,.30096748,-.15155894
"Tallahatchie County, MS",Black,.52365893,.67399758,.15033865
"Tallahatchie County, MS",Asian,0,0,0
"Tallahatchie County, MS",Other,.023814658,.025034908,.0012202505
"Tate County, MS",White,.45252642,.33118016,-.12134627
"Tate County, MS",Black,.52365893,.64525139,.12159246
"Tate County, MS",Asian,0,0,0
"Tate County, MS",Other,.023814658,.023568435,-.00024622306
"Tippah County, MS",White,.73991215,.70838577,-.031526387
"Tippah County, MS",Black,.17492041,.22324443,.048324019
"Tippah County, MS",Hispanic,.032565061,.02802965,-.0045354106
"Tippah County, MS",Asian,.0020418051,.0039049573,.0018631523
"Tippah County, MS",Other,.050560635,.036435239,-.014125396
"Kansas City, MO-KS",White,.73104697,.65584749,-.075199485
"Kansas City, MO-KS",Black,.11487373,.15929887,.044425137
"Kansas City, MO-KS",Hispanic,.082185335,.11108886,.028903522
"Kansas City, MO-KS",Asian,.028695112,.026951792,-.0017433204
"Kansas City, MO-KS",Other,.043198895,.04681297,.0036140755
"Tishomingo County, MS",White,.73991209,.71400434,-.025907755
"Tishomingo County, MS",Black,.17492041,.21817346,.043253049
"Tishomingo County, MS",Hispanic,.032565061,.027805133,-.0047599282
"Tishomingo County, MS",Asian,.0020418053,.0038736786,.0018318733
"Tishomingo County, MS",Other,.050560631,.036143392,-.014417239
"Tunica County, MS",White,.45252642,.32931727,-.12320915
"Tunica County, MS",Black,.52365893,.64370525,.12004632
"Tunica County, MS",Asian,0,0,0
"Tunica County, MS",Other,.023814658,.026977476,.003162818
"Union County, MS",White,.7078529,.55322564,-.15462726
"Union County, MS",Black,.22724672,.35286507,.12561835
"Union County, MS",Hispanic,.040209457,.062161949,.021952491
"Union County, MS",Asian,.0067275851,.0096025709,.0028749858
"Union County, MS",Other,.017963346,.022144705,.004181359
"Walthall County, MS",White,.48775706,.34190866,-.14584839
"Walthall County, MS",Black,.47231311,.60456079,.13224769
"Walthall County, MS",Hispanic,.012898942,.013857092,.00095814932
"Walthall County, MS",Asian,.0051690615,.0048801065,-.00028895494
"Walthall County, MS",Other,.02186181,.034793351,.012931541
"Warren County, MS",White,.43706682,.35976648,-.07730034
"Warren County, MS",Black,.5239144,.56332463,.039410233
"Warren County, MS",Hispanic,.012770515,.023445044,.010674529
"Warren County, MS",Asian,.013902079,.031627823,.017725743
"Warren County, MS",Other,.012346178,.021836068,.0094898902
"Washington County, MS",White,.2647073,.15947774,-.10522956
"Washington County, MS",Black,.689331,.79398453,.10465354
"Washington County, MS",Hispanic,.014125636,.017667083,.0035414472
"Washington County, MS",Asian,.0087602679,.012065325,.0033050571
"Washington County, MS",Other,.023075828,.016805274,-.0062705539
"Wayne County, MS",White,.6248185,.53684384,-.087974668
"Wayne County, MS",Black,.3415013,.42259258,.081091285
"Wayne County, MS",Hispanic,.020571152,.032500725,.011929573
"Wayne County, MS",Other,.013109067,.0080628404,-.005046227
"Webster County, MS",White,.52145183,.411847,-.10960484
"Webster County, MS",Black,.41538331,.52631074,.11092743
"Webster County, MS",Hispanic,.014089866,.019745,.0056551341
"Webster County, MS",Asian,.014329392,.018091636,.0037622433
"Webster County, MS",Other,.034745608,.024005596,-.010740012
"Wilkinson County, MS",White,.48775709,.33770105,-.15005603
"Wilkinson County, MS",Black,.47231314,.61007267,.13775954
"Wilkinson County, MS",Hispanic,.012898942,.012699497,-.00019944552
"Wilkinson County, MS",Asian,.0051690615,.0050301184,-.00013894308
"Wilkinson County, MS",Other,.021861812,.034496676,.012634864
"Winston County, MS",White,.52145183,.41299069,-.10846114
"Winston County, MS",Black,.41538331,.53274477,.11736146
"Winston County, MS",Hispanic,.014089865,.01958064,.0054907752
"Winston County, MS",Asian,.014329392,.010878134,-.0034512589
"Winston County, MS",Other,.034745608,.023805771,-.010939837
"Yalobusha County, MS",White,.41285866,.2705774,-.14228126
"Yalobusha County, MS",Black,.55406481,.70963144,.15556663
"Yalobusha County, MS",Hispanic,.010272759,0,-.010272759
"Yalobusha County, MS",Asian,.0027010273,0,-.0027010273
"Yalobusha County, MS",Other,.020102728,.019791188,-.00031154044
"Yazoo County, MS",White,.51532823,.38098538,-.13434285
"Yazoo County, MS",Black,.42354569,.5558216,.13227591
"Yazoo County, MS",Hispanic,.021702558,.018208165,-.0034943931
"Yazoo County, MS",Asian,.025777629,.029926915,.0041492861
"Yazoo County, MS",Other,.01364588,.015057964,.0014120843
"Kennewick-Richland, WA",White,.66450584,.56051385,-.10399199
"Kennewick-Richland, WA",Black,.010592405,.0073417276,-.0032506771
"Kennewick-Richland, WA",Hispanic,.25093904,.3586089,.10766986
"Kennewick-Richland, WA",Asian,.028029934,.020925727,-.0071042068
"Kennewick-Richland, WA",Other,.045932718,.05260985,.0066771321
"Kenosha, WI",White,.75677246,.70440751,-.052364945
"Kenosha, WI",Black,.088734053,.10794571,.019211657
"Kenosha, WI",Hispanic,.11842087,.1669666,.048545733
"Kenosha, WI",Asian,.01068555,.0057953331,-.004890217
"Kenosha, WI",Other,.025387049,.014884856,-.010502193
"Killeen-Temple, TX",White,.52610654,.47501403,-.051092505
"Killeen-Temple, TX",Black,.19625196,.2050886,.0088366419
"Killeen-Temple, TX",Hispanic,.20323685,.24323386,.039997011
"Killeen-Temple, TX",Asian,.026373411,.027160233,.00078682229
"Killeen-Temple, TX",Other,.048031278,.049503271,.0014719926
"Kingsport-Bristol, TN-VA",White,.92467421,.90712327,-.017550945
"Kingsport-Bristol, TN-VA",Black,.0083908662,.010849466,.0024585994
"Kingsport-Bristol, TN-VA",Hispanic,.020940507,.033206034,.012265528
"Kingsport-Bristol, TN-VA",Asian,.004284217,.0029480613,-.0013361557
"Kingsport-Bristol, TN-VA",Other,.041710127,.045873139,.0041630119
"Kingston, NY",White,.79694664,.76939279,-.027553856
"Kingston, NY",Black,.028814185,.027281061,-.0015331246
"Kingston, NY",Hispanic,.096033648,.12742029,.031386644
"Kingston, NY",Asian,.021430327,.02739789,.005967563
"Kingston, NY",Other,.056775175,.048507944,-.0082672313
"Kiryas Joel-Poughkeepsie-Newburgh, NY",White,.6766153,.61664665,-.05996865
"Kiryas Joel-Poughkeepsie-Newburgh, NY",Black,.082751602,.091088317,.0083367154
"Kiryas Joel-Poughkeepsie-Newburgh, NY",Hispanic,.16709287,.2230158,.055922925
"Kiryas Joel-Poughkeepsie-Newburgh, NY",Asian,.029043945,.02625487,-.0027890746
"Kiryas Joel-Poughkeepsie-Newburgh, NY",Other,.044496305,.042994395,-.0015019104
"Knoxville, TN",White,.85823506,.81358731,-.044647753
"Knoxville, TN",Black,.050301775,.079094365,.02879259
"Knoxville, TN",Hispanic,.041230716,.053609073,.012378357
"Knoxville, TN",Asian,.012492822,.012432507,-.000060315244
"Knoxville, TN",Other,.037739668,.041276738,.00353707
"Adair County, MO",White,.93264008,.93527067,.0026305914
"Adair County, MO",Black,.020132786,.017090455,-.003042331
"Adair County, MO",Hispanic,.011495241,.0051211817,-.0063740592
"Adair County, MO",Asian,.00062310655,.00172691,.0011038035
"Adair County, MO",Other,.035108831,.040790804,.005681973
"Andrew County, MO",White,.85935396,.84081,-.018543959
"Andrew County, MO",Black,.0431327,.049872186,.006739486
"Andrew County, MO",Hispanic,.049732748,.060498223,.010765474
"Andrew County, MO",Asian,.0089240065,.0031577365,-.0057662698
"Andrew County, MO",Other,.038856614,.04566187,.006805256
"Atchison County, MO",White,.93173355,.92394036,-.0077931881
"Atchison County, MO",Hispanic,.025490737,.022243863,-.0032468736
"Atchison County, MO",Asian,.0069185859,.013838348,.0069197621
"Atchison County, MO",Other,.035857122,.03997745,.0041203275
"Audrain County, MO",White,.89924085,.88020039,-.019040465
"Audrain County, MO",Black,.023817942,.063010812,.03919287
"Audrain County, MO",Hispanic,.030197445,.0094384393,-.020759005
"Audrain County, MO",Asian,.0014307597,0,-.0014307597
"Audrain County, MO",Other,.045313001,.047350384,.0020373836
"Barry County, MO",White,.8901909,.8628301,-.027360797
"Barry County, MO",Black,.0056358981,.011971047,.0063351491
"Barry County, MO",Hispanic,.054987192,.077314667,.022327475
"Barry County, MO",Asian,.0076853153,.012010817,.0043255021
"Barry County, MO",Other,.041500703,.035873368,-.0056273341
"Barton County, MO",White,.90803766,.88627291,-.021764755
"Barton County, MO",Hispanic,.044397675,.066435844,.022038169
"Barton County, MO",Asian,.0024854681,.0047657839,.0022803158
"Barton County, MO",Other,.045079172,.042525455,-.0025537163
"Bates County, MO",White,.8537485,.87873399,.024985492
"Bates County, MO",Black,.038318913,.025884805,-.012434108
"Bates County, MO",Hispanic,.037789159,.052812368,.015023209
"Bates County, MO",Asian,.011105225,.011715636,.00061041024
"Bates County, MO",Other,.059038203,.030853217,-.028184986
"Benton County, MO",White,.92465615,.92431831,-.00033783913
"Benton County, MO",Black,.00082118664,.00034025178,-.00048093486
"Benton County, MO",Hispanic,.016362144,.005006562,-.011355582
"Benton County, MO",Asian,.00016423732,.00038885919,.00022462186
"Benton County, MO",Other,.057996307,.069946051,.011949744
"Bollinger County, MO",White,.81000358,.74583626,-.064167321
"Bollinger County, MO",Black,.084340006,.12418082,.03984081
"Bollinger County, MO",Hispanic,.023542898,.027006719,.0034638215
"Bollinger County, MO",Asian,.0033727186,0,-.0033727186
"Bollinger County, MO",Other,.078740858,.10297616,.024235301
"Boone County, MO",White,.7927655,.72818005,-.064585447
"Boone County, MO",Black,.095039897,.14412606,.049086161
"Boone County, MO",Hispanic,.027048675,.024100978,-.0029476974
"Boone County, MO",Asian,.039060611,.048808809,.0097481981
